game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2022_0125_40_1634,2021-22,2022-01-25 00:00:00+00:00,EWE Baskets Oldenburg,Basketball Loewen Braunschweig,1634,40,78.0,87.4,0.0,84.2,86.0,0.4,-6.200000000000003,-0.4,79.1,85.0,0.1,85.5,86.2,0.4,-6.400000000000006,-0.30000000000000004,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-9.400000000000006,-1.7999999999999972,-7.6000000000000085,2,2,1.0,1,1453.7,1468.83,-15.14,3,4,-1,38.78,50.696666666666665,-11.916666666666664,25.46666666666667,39.67000000000001,-14.20333333333334,68.9,57.19999999999999,11.700000000000017,38.0,39.0,-1.0,13.666666666666666,21.666666666666668,-8.000000000000002,11.333333333333334,14.333333333333334,-3.0,41.34,48.066,-6.725999999999999,30.641999999999996,37.062,-6.420000000000002,68.97999999999999,60.9,8.079999999999991,39.0,39.8,-0.7999999999999972,15.2,20.6,-5.400000000000002,12.4,15.4,-3.0,44.379000000000005,49.001,-4.621999999999993,36.114999999999995,35.219,0.8959999999999937,71.78,64.49000000000001,7.289999999999992,35.3,38.1,-2.8000000000000043,15.6,20.9,-5.299999999999999,12.0,15.8,-3.8000000000000007,0
2022_0126_132_2745,2021-22,2022-01-26 00:00:00+00:00,FITOne Wuerzburg Baskets,Bamberg Baskets,2745,132,78.8,91.4,0.0,85.2,87.4,0.4,-6.400000000000006,-0.4,79.1,84.9,0.2,83.2,88.9,0.3,-4.1000000000000085,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-5.0,-1.0,-12.600000000000009,-2.200000000000003,-10.400000000000006,1,2,0.5,1,1383.33,1474.27,-90.94,24,3,21,43.99,49.46,-5.469999999999999,29.48,37.379999999999995,-7.899999999999995,83.8,64.83333333333333,18.96666666666667,32.666666666666664,41.666666666666664,-9.0,15.333333333333334,21.333333333333332,-5.999999999999998,14.333333333333334,11.666666666666666,2.666666666666668,46.68,47.906,-1.225999999999999,32.160000000000004,37.178,-5.017999999999994,81.46000000000001,66.94,14.52000000000001,30.8,40.2,-9.400000000000002,17.2,20.6,-3.400000000000002,14.8,13.2,1.6000000000000014,48.67399999999999,47.624,1.04999999999999,34.429,35.222,-0.7929999999999993,71.74,72.49,-0.75,33.4,35.9,-2.5,18.4,20.0,-1.6000000000000014,15.0,15.1,-0.09999999999999964,0
2022_0128_1791_3361,2021-22,2022-01-28 00:00:00+00:00,Fraport Skyliners Frankfurt,NINERS Chemnitz,3361,1791,78.0,85.4,0.4,78.6,78.4,0.6,-0.5999999999999943,-0.19999999999999996,78.5,82.0,0.5,79.2,78.6,0.7,-0.7000000000000028,-0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-7.400000000000006,0.19999999999998863,-7.599999999999994,1,3,0.3333333333333333,1,1439.91,1522.56,-82.65,26,6,20,43.81333333333333,48.57333333333333,-4.759999999999998,34.123333333333335,43.01,-8.886666666666663,74.90000000000002,67.39999999999999,7.500000000000028,38.666666666666664,34.666666666666664,4.0,18.333333333333332,16.0,2.333333333333332,13.0,17.666666666666668,-4.666666666666668,42.946000000000005,50.269999999999996,-7.323999999999991,31.663999999999998,39.46,-7.796000000000003,69.97999999999999,78.22,-8.240000000000009,39.2,34.6,4.600000000000001,16.2,19.4,-3.1999999999999993,18.2,17.4,0.8000000000000007,44.368,48.854,-4.485999999999997,33.858000000000004,37.03099999999999,-3.1729999999999876,67.31,76.28,-8.969999999999999,39.1,36.3,2.8000000000000043,16.4,19.3,-2.900000000000002,16.6,17.9,-1.2999999999999972,0
2022_0129_19629_127,2021-22,2022-01-29 00:00:00+00:00,Ratiopharm Ulm,Veolia Towers Hamburg,127,19629,84.4,75.6,0.8,80.8,86.2,0.4,3.6000000000000085,0.4,83.3,76.7,0.8,85.8,86.1,0.5,-2.5,0.30000000000000004,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,8.800000000000011,-5.400000000000006,14.200000000000017,3,3,1.0,1,1605.31,1532.02,73.28,7,7,0,48.843333333333334,40.97,7.873333333333335,35.90333333333333,31.53666666666666,4.366666666666667,80.13333333333334,68.8,11.333333333333343,37.333333333333336,37.666666666666664,-0.3333333333333286,16.333333333333332,20.0,-3.666666666666668,13.666666666666666,11.0,2.666666666666666,48.3,41.248000000000005,7.0519999999999925,36.144,29.869999999999997,6.274000000000001,80.46000000000001,71.14000000000001,9.319999999999993,39.0,36.6,2.3999999999999986,17.0,18.8,-1.8000000000000007,14.4,12.6,1.8000000000000007,46.757,44.075,2.681999999999995,36.795,31.218,5.577000000000002,78.5,77.84,0.6599999999999966,38.8,35.3,3.5,16.3,19.8,-3.5,14.4,13.8,0.5999999999999996,1
2022_0130_219_134,2021-22,2022-01-30 00:00:00+00:00,Medi Bayreuth,FC Bayern Muenchen Basketball,134,219,81.0,84.6,0.6,80.4,74.2,0.6,0.5999999999999943,0.0,78.9,88.3,0.5,81.4,72.9,0.8,-2.5,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,-3.5999999999999943,6.200000000000003,-9.799999999999997,0,3,0.0,1,1490.65,1615.07,-124.42,9,7,2,46.87,49.906666666666666,-3.036666666666669,34.18,43.56666666666666,-9.386666666666663,77.0,76.36666666666666,0.63333333333334,30.0,35.333333333333336,-5.333333333333336,12.0,18.666666666666668,-6.666666666666668,15.666666666666666,11.333333333333334,4.333333333333332,50.198,48.464000000000006,1.7339999999999947,37.968,38.838,-0.8699999999999974,80.22,72.32,7.900000000000006,30.8,34.4,-3.599999999999998,15.2,17.4,-2.1999999999999993,14.0,11.0,3.0,47.65,50.15,-2.5,37.597,39.904999999999994,-2.3079999999999927,76.94,72.76,4.179999999999993,29.9,34.1,-4.200000000000003,15.5,17.8,-2.3000000000000007,14.3,12.8,1.5,0
2022_0130_1634_1510,2021-22,2022-01-30 00:00:00+00:00,Telekom Baskets Bonn,EWE Baskets Oldenburg,1510,1634,84.2,87.4,0.4,78.4,90.6,0.0,5.799999999999997,0.4,90.0,83.9,0.7,79.2,86.5,0.1,10.799999999999997,0.6,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-3.200000000000003,-12.199999999999989,8.999999999999986,1,3,0.3333333333333333,1,1541.58,1441.3,100.28,7,5,2,49.36000000000001,44.00333333333333,5.356666666666676,35.82,32.11333333333334,3.7066666666666634,70.36666666666666,64.06666666666668,6.299999999999983,34.0,34.0,0.0,17.333333333333332,16.0,1.3333333333333321,13.0,11.666666666666666,1.333333333333334,46.190000000000005,40.332,5.858000000000004,31.01,27.752,3.2580000000000027,74.9,70.56,4.340000000000003,37.8,38.4,-0.6000000000000014,19.0,15.6,3.4000000000000004,13.2,11.6,1.5999999999999996,47.717,43.977,3.740000000000002,32.775999999999996,34.92700000000001,-2.1510000000000105,74.39000000000001,69.88,4.510000000000019,36.7,36.3,0.4000000000000057,19.6,16.2,3.400000000000002,12.9,12.3,0.5999999999999996,1
2022_0130_2745_10,2021-22,2022-01-30 00:00:00+00:00,ALBA Berlin,FITOne Wuerzburg Baskets,10,2745,90.2,75.4,0.8,77.2,93.4,0.0,13.0,0.8,87.1,74.6,0.8,78.7,87.7,0.1,8.399999999999991,0.7000000000000001,0.6666666666666666,0.0,0.6666666666666666,3.0,-5.0,14.799999999999997,-16.200000000000003,31.0,3,3,1.0,1,1634.19,1373.07,261.12,8,4,4,53.93,45.376666666666665,8.553333333333335,38.16,26.096666666666664,12.063333333333333,83.10000000000001,72.7,10.400000000000006,38.666666666666664,29.333333333333332,9.333333333333332,27.0,15.333333333333334,11.666666666666666,17.333333333333332,13.666666666666666,3.666666666666666,51.708000000000006,45.694,6.014000000000003,36.833999999999996,31.553999999999995,5.280000000000001,82.35999999999999,73.0,9.359999999999985,35.2,31.0,4.200000000000003,23.8,17.0,6.800000000000001,15.6,12.4,3.1999999999999993,48.162,47.645,0.5169999999999959,35.837,33.095,2.7420000000000044,77.22999999999999,70.55,6.679999999999993,37.5,33.3,4.200000000000003,22.0,18.2,3.8000000000000007,13.8,14.3,-0.5,1
2022_0202_1634_215,2021-22,2022-02-02 00:00:00+00:00,MLP Academics Heidelberg,EWE Baskets Oldenburg,215,1634,84.8,87.0,0.4,73.6,89.2,0.0,11.200000000000003,0.4,79.0,84.5,0.2,77.2,85.9,0.1,1.7999999999999972,0.1,0.6666666666666666,0.0,0.6666666666666666,-1.0,-5.0,-2.200000000000003,-15.600000000000009,13.400000000000006,0,0,0.5,1,1458.65,1436.5,22.15,10,3,7,47.59,44.53333333333333,3.056666666666672,41.36333333333334,30.486666666666668,10.876666666666669,79.76666666666667,63.93333333333333,15.833333333333336,32.333333333333336,31.0,1.3333333333333357,14.666666666666666,15.333333333333334,-0.6666666666666679,11.0,15.0,-4.0,47.222,40.322,6.899999999999999,38.484,25.296,13.188000000000002,82.3,65.78,16.519999999999996,32.8,35.6,-2.8000000000000043,14.4,14.0,0.40000000000000036,11.0,12.8,-1.8000000000000007,45.596999999999994,43.915,1.681999999999995,36.254000000000005,33.186,3.068000000000005,76.61,70.2,6.409999999999997,32.1,35.4,-3.299999999999997,13.5,15.7,-2.1999999999999993,12.4,13.1,-0.6999999999999993,0
2022_0203_40_2745,2021-22,2022-02-03 00:00:00+00:00,FITOne Wuerzburg Baskets,Basketball Loewen Braunschweig,2745,40,73.6,89.8,0.0,88.8,87.8,0.4,-15.200000000000003,-0.4,76.7,88.9,0.0,87.3,85.0,0.5,-10.599999999999994,-0.5,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-16.200000000000003,1.0,-17.200000000000003,0,3,0.0,1,1370.85,1481.23,-110.38,4,9,-5,45.529999999999994,49.906666666666666,-4.376666666666672,28.953333333333333,35.98333333333334,-7.030000000000008,66.36666666666667,64.16666666666666,2.200000000000017,32.333333333333336,40.666666666666664,-8.333333333333329,14.666666666666666,20.333333333333332,-5.666666666666666,10.666666666666666,14.0,-3.333333333333334,44.024,50.721999999999994,-6.697999999999993,30.353999999999996,36.948,-6.594000000000005,73.62,59.5,14.120000000000005,32.0,39.2,-7.200000000000003,14.8,20.6,-5.800000000000001,13.0,14.0,-1.0,46.06,50.03,-3.969999999999999,33.153999999999996,36.492000000000004,-3.338000000000008,70.18,63.9,6.280000000000008,32.4,38.9,-6.5,17.1,20.9,-3.799999999999997,14.4,15.9,-1.5,0
2022_0205_134_19629,2021-22,2022-02-05 00:00:00+00:00,Veolia Towers Hamburg,Medi Bayreuth,19629,134,82.8,86.8,0.4,75.4,85.2,0.4,7.3999999999999915,0.0,87.5,86.2,0.5,76.2,88.2,0.4,11.299999999999997,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-4.0,-9.799999999999997,5.799999999999997,1,3,0.3333333333333333,1,1526.63,1481.36,45.28,7,6,1,47.34,45.46333333333333,1.8766666666666723,36.300000000000004,34.846666666666664,1.4533333333333402,66.33333333333333,77.56666666666666,-11.233333333333334,34.0,29.666666666666668,4.333333333333332,22.666666666666668,11.666666666666666,11.000000000000002,13.333333333333334,16.666666666666668,-3.333333333333334,44.82000000000001,48.102,-3.2819999999999894,34.727999999999994,35.08,-0.35200000000000387,64.61999999999999,76.3,-11.680000000000007,35.2,29.4,5.800000000000004,20.4,12.8,7.599999999999998,12.6,15.8,-3.200000000000001,45.778,47.122,-1.3440000000000012,34.32600000000001,37.149,-2.8229999999999933,76.03,76.38000000000001,-0.3500000000000085,34.8,29.0,5.799999999999997,21.3,14.7,6.600000000000001,13.7,15.2,-1.5,0
2022_0205_215_1791,2021-22,2022-02-05 00:00:00+00:00,NINERS Chemnitz,MLP Academics Heidelberg,1791,215,79.6,77.2,0.8,83.6,92.0,0.4,-4.0,0.4,81.2,80.8,0.7,79.9,88.7,0.2,1.2999999999999972,0.49999999999999994,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,2.3999999999999915,-8.400000000000006,10.799999999999997,1,1,1.0,1,1533.06,1445.27,87.78,8,3,5,50.95333333333334,42.94333333333333,8.010000000000012,41.77666666666667,35.083333333333336,6.693333333333335,68.23333333333333,72.0,-3.7666666666666657,33.333333333333336,29.333333333333332,4.0000000000000036,19.666666666666668,15.666666666666666,4.000000000000002,16.666666666666668,12.333333333333334,4.333333333333334,49.302,47.242,2.0600000000000023,38.018,38.15,-0.1319999999999979,71.22,76.52000000000001,-5.300000000000011,36.0,30.2,5.800000000000001,19.4,14.6,4.799999999999999,17.0,12.2,4.800000000000001,49.756,46.941,2.8149999999999977,36.994,37.364999999999995,-0.3709999999999951,77.78,76.25,1.5300000000000011,36.0,29.9,6.100000000000001,19.4,14.1,5.299999999999999,18.3,13.1,5.200000000000001,1
2022_0206_40_219,2021-22,2022-02-06 00:00:00+00:00,FC Bayern Muenchen Basketball,Basketball Loewen Braunschweig,219,40,81.2,70.6,0.6,88.2,85.0,0.6,-7.0,0.0,80.4,70.9,0.8,87.3,83.4,0.6,-6.8999999999999915,0.20000000000000007,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,10.600000000000009,3.200000000000003,7.400000000000006,2,3,0.6666666666666666,1,1624.37,1490.93,133.44,7,3,4,53.80666666666667,50.43333333333333,3.373333333333342,48.42666666666667,36.67666666666667,11.75,79.83333333333333,67.33333333333333,12.5,36.0,36.333333333333336,-0.3333333333333357,19.666666666666668,20.333333333333332,-0.6666666666666643,11.666666666666666,13.666666666666666,-2.0,47.126,50.215999999999994,-3.0899999999999963,37.321999999999996,36.718,0.6039999999999921,74.16,60.720000000000006,13.43999999999999,35.8,39.2,-3.4000000000000057,17.8,21.2,-3.3999999999999986,10.6,14.0,-3.4000000000000004,49.435,49.559000000000005,-0.12400000000000233,38.476,36.346999999999994,2.129000000000005,73.91,63.629999999999995,10.280000000000001,34.6,39.0,-4.399999999999999,16.8,21.2,-4.399999999999999,13.2,15.6,-2.4000000000000004,1
2022_0206_1510_10,2021-22,2022-02-06 00:00:00+00:00,ALBA Berlin,Telekom Baskets Bonn,10,1510,90.0,73.2,0.8,84.2,83.8,0.4,5.799999999999997,0.4,85.2,72.7,0.8,91.1,82.8,0.7,-5.8999999999999915,0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,3.0,-1.0,16.799999999999997,0.4000000000000057,16.39999999999999,2,3,0.6666666666666666,1,1636.41,1546.38,90.03,7,7,0,50.96333333333333,49.056666666666665,1.9066666666666663,34.38333333333333,37.806666666666665,-3.423333333333332,78.06666666666666,71.66666666666667,6.3999999999999915,41.333333333333336,34.666666666666664,6.666666666666671,26.333333333333332,14.0,12.333333333333332,18.333333333333332,12.0,6.333333333333332,51.062,48.160000000000004,2.901999999999994,35.962,33.488,2.4740000000000038,79.04,75.88,3.160000000000011,38.4,37.6,0.7999999999999972,26.2,17.2,9.0,15.8,14.2,1.6000000000000014,49.983000000000004,48.352999999999994,1.6300000000000097,38.003,33.086,4.917000000000002,78.57000000000001,76.15,2.4200000000000017,38.1,37.4,0.7000000000000028,23.6,19.7,3.900000000000002,14.5,12.9,1.5999999999999996,1
2022_0206_3361_41,2021-22,2022-02-06 00:00:00+00:00,MHP Riesen Ludwigsburg,Fraport Skyliners Frankfurt,41,3361,80.8,72.8,0.8,81.8,83.8,0.4,-1.0,0.4,80.9,73.1,0.7,78.3,82.7,0.4,2.6000000000000085,0.29999999999999993,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,8.0,-2.0,10.0,3,3,1.0,1,1601.36,1429.41,171.95,15,9,6,41.24333333333333,47.796666666666674,-6.553333333333342,33.52333333333333,38.35,-4.826666666666668,79.76666666666667,74.66666666666667,5.099999999999994,39.666666666666664,35.333333333333336,4.333333333333329,15.0,17.333333333333332,-2.333333333333332,10.333333333333334,14.333333333333334,-4.0,44.315999999999995,43.818,0.49799999999999756,38.232,31.663999999999998,6.568000000000001,75.2,74.5,0.7000000000000028,38.4,37.0,1.3999999999999986,15.2,16.6,-1.4000000000000021,10.2,14.8,-4.600000000000001,48.04899999999999,44.114000000000004,3.934999999999988,36.906,32.732,4.1739999999999995,78.96000000000001,69.1,9.860000000000014,36.8,39.0,-2.200000000000003,16.2,15.4,0.7999999999999989,10.6,17.0,-6.4,1
2022_0206_2745_132,2021-22,2022-02-06 00:00:00+00:00,Bamberg Baskets,FITOne Wuerzburg Baskets,132,2745,88.8,84.4,0.6,72.8,88.6,0.0,16.0,0.6,85.2,89.5,0.3,76.3,88.2,0.0,8.900000000000006,0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,4.3999999999999915,-15.799999999999997,20.19999999999999,2,3,0.6666666666666666,1,1484.53,1361.15,123.39,11,3,8,51.98666666666666,43.36333333333332,8.623333333333335,37.916666666666664,35.553333333333335,2.3633333333333297,67.43333333333334,66.66666666666667,0.7666666666666657,39.333333333333336,32.0,7.333333333333336,22.666666666666668,16.0,6.666666666666668,12.666666666666666,13.666666666666666,-1.0,50.422000000000004,44.23,6.192000000000007,39.007999999999996,30.324,8.683999999999994,68.58,73.62,-5.040000000000006,40.8,30.8,9.999999999999996,22.2,15.6,6.6,13.0,14.6,-1.5999999999999996,48.899,44.981,3.9179999999999993,36.20399999999999,33.598,2.6059999999999945,73.45,70.72999999999999,2.720000000000013,37.0,32.8,4.200000000000003,21.1,17.1,4.0,15.2,14.5,0.6999999999999993,0
2022_0207_127_1634,2021-22,2022-02-07 00:00:00+00:00,EWE Baskets Oldenburg,Ratiopharm Ulm,1634,127,84.0,88.0,0.2,85.4,76.0,1.0,-1.4000000000000057,-0.8,80.1,83.9,0.2,85.8,78.6,0.9,-5.700000000000003,-0.7,0.3333333333333333,1.0,-0.6666666666666667,-3.0,5.0,-4.0,9.400000000000006,-13.400000000000006,1,3,0.3333333333333333,1,1449.88,1610.69,-160.81,5,9,-4,48.79333333333333,50.080000000000005,-1.286666666666676,29.33666666666667,36.75666666666666,-7.419999999999991,60.333333333333336,79.46666666666667,-19.133333333333333,36.0,32.666666666666664,3.3333333333333357,19.0,15.0,4.0,14.666666666666666,12.333333333333334,2.333333333333332,47.148,48.906,-1.7579999999999956,31.064,33.922000000000004,-2.858000000000004,63.05999999999999,81.47999999999999,-18.42,34.6,37.8,-3.1999999999999957,18.0,15.4,2.5999999999999996,12.6,13.8,-1.200000000000001,45.025999999999996,48.443,-3.4170000000000016,31.978999999999996,37.628,-5.6490000000000045,67.95,77.25,-9.299999999999997,37.6,38.4,-0.7999999999999972,16.9,16.7,0.1999999999999993,13.5,14.3,-0.8000000000000007,0
2022_0209_3361_1634,2021-22,2022-02-09 00:00:00+00:00,EWE Baskets Oldenburg,Fraport Skyliners Frankfurt,1634,3361,83.2,87.8,0.2,82.4,82.0,0.4,0.7999999999999972,-0.2,79.2,85.4,0.1,78.2,83.0,0.4,1.0,-0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-4.599999999999994,0.4000000000000057,-5.0,2,2,1.0,1,1441.61,1425.96,15.66,2,3,-1,47.73333333333333,45.900000000000006,1.8333333333333215,26.953333333333333,34.96,-8.006666666666668,63.96666666666666,74.86666666666667,-10.900000000000013,35.333333333333336,35.0,0.3333333333333357,21.0,15.333333333333334,5.666666666666666,12.0,16.333333333333332,-4.333333333333332,46.836,44.14,2.695999999999998,30.254,35.364000000000004,-5.110000000000003,63.879999999999995,75.38,-11.5,34.4,35.8,-1.3999999999999986,19.0,16.2,2.8000000000000007,13.4,14.8,-1.4000000000000004,43.588,43.946999999999996,-0.35899999999999466,29.881,32.153000000000006,-2.2720000000000056,66.97,67.31,-0.3400000000000034,37.3,38.3,-1.0,16.7,15.4,1.299999999999999,12.9,16.9,-3.9999999999999982,1
2022_0211_19629_2745,2021-22,2022-02-11 00:00:00+00:00,FITOne Wuerzburg Baskets,Veolia Towers Hamburg,2745,19629,78.6,87.2,0.2,82.0,87.4,0.4,-3.4000000000000057,-0.2,77.5,88.8,0.1,84.3,86.0,0.4,-6.799999999999997,-0.30000000000000004,0.3333333333333333,0.0,0.3333333333333333,-3.0,-1.0,-8.600000000000009,-5.400000000000006,-3.200000000000003,0,3,0.0,1,1376.82,1512.68,-135.86,5,6,-1,46.52333333333333,47.92666666666667,-1.403333333333336,39.72,39.876666666666665,-0.1566666666666663,74.36666666666666,69.10000000000001,5.2666666666666515,32.333333333333336,30.0,2.3333333333333357,19.666666666666668,20.666666666666668,-1.0,15.666666666666666,16.0,-0.3333333333333339,46.616,45.083999999999996,1.5320000000000036,35.20399999999999,36.922,-1.7180000000000035,71.1,69.06,2.039999999999992,32.4,33.8,-1.3999999999999986,18.2,20.8,-2.6000000000000014,13.2,12.4,0.7999999999999989,45.592,45.397000000000006,0.19499999999999318,34.292,35.07600000000001,-0.784000000000006,73.03999999999999,75.27000000000001,-2.230000000000018,32.2,34.3,-2.0999999999999943,17.8,20.7,-2.8999999999999986,14.1,13.3,0.7999999999999989,0
2022_0212_134_215,2021-22,2022-02-12 00:00:00+00:00,MLP Academics Heidelberg,Medi Bayreuth,215,134,80.4,90.8,0.4,78.4,85.0,0.4,2.0,0.0,78.5,87.2,0.2,76.7,88.1,0.4,1.7999999999999972,-0.2,0.0,0.6666666666666666,-0.6666666666666666,-1.0,-1.0,-10.399999999999991,-6.599999999999994,-3.799999999999997,0,1,0.0,1,1440.21,1495.31,-55.1,7,7,0,41.77666666666667,49.116666666666674,-7.340000000000003,29.369999999999994,38.39666666666667,-9.026666666666674,75.26666666666667,72.33333333333333,2.933333333333337,28.666666666666668,30.333333333333332,-1.6666666666666643,12.0,16.333333333333332,-4.333333333333332,15.333333333333334,16.333333333333332,-0.9999999999999982,45.494,47.248000000000005,-1.7540000000000049,35.483999999999995,36.138,-0.6540000000000035,78.74,73.6,5.140000000000001,30.0,29.4,0.6000000000000014,13.6,14.0,-0.40000000000000036,13.8,15.6,-1.799999999999999,46.379000000000005,48.041,-1.661999999999992,35.817,36.964,-1.1469999999999985,79.92,76.56,3.3599999999999994,30.3,28.6,1.6999999999999993,13.3,15.9,-2.5999999999999996,13.8,15.8,-2.0,0
2022_0212_133_132,2021-22,2022-02-12 00:00:00+00:00,Bamberg Baskets,46ers Giessen,132,133,90.4,84.8,0.6,84.8,90.0,0.2,5.6000000000000085,0.39999999999999997,87.0,89.8,0.3,81.4,86.5,0.2,5.599999999999994,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,5.6000000000000085,-5.200000000000003,10.800000000000011,3,3,1.0,1,1468.87,1383.91,84.96,6,21,-15,48.99,43.77333333333333,5.216666666666669,42.12333333333333,30.55333333333333,11.569999999999997,75.23333333333333,67.93333333333334,7.299999999999997,36.333333333333336,39.333333333333336,-3.0,22.333333333333332,19.0,3.333333333333332,12.0,12.666666666666666,-0.6666666666666661,49.715999999999994,44.328,5.387999999999991,41.274,34.5,6.774000000000001,71.86,72.32000000000001,-0.46000000000000796,39.0,37.8,1.2000000000000028,22.0,16.6,5.399999999999999,12.0,14.0,-2.0,49.098,44.011,5.086999999999996,38.678000000000004,31.366000000000003,7.312000000000001,74.65,71.8,2.8500000000000085,37.1,37.3,-0.19999999999999574,21.5,16.6,4.899999999999999,14.8,14.5,0.3000000000000007,1
2022_0212_214_127,2021-22,2022-02-12 00:00:00+00:00,Ratiopharm Ulm,BG Goettingen,127,214,87.0,78.4,1.0,82.6,84.8,0.2,4.400000000000006,0.8,85.7,78.8,0.9,85.7,83.5,0.6,0.0,0.30000000000000004,1.0,0.3333333333333333,0.6666666666666667,5.0,-3.0,8.599999999999994,-2.200000000000003,10.799999999999997,2,3,0.6666666666666666,1,1618.96,1493.39,125.57,5,20,-15,49.78666666666667,47.379999999999995,2.4066666666666734,43.25,41.233333333333334,2.0166666666666657,74.7,69.73333333333333,4.966666666666669,36.666666666666664,31.666666666666668,4.9999999999999964,15.666666666666666,16.333333333333332,-0.6666666666666661,15.666666666666666,10.333333333333334,5.333333333333332,49.577999999999996,46.512,3.0659999999999954,36.904,41.024,-4.119999999999997,78.62,68.04,10.579999999999998,38.0,31.2,6.800000000000001,16.0,16.2,-0.1999999999999993,14.4,10.6,3.8000000000000007,48.565999999999995,48.415000000000006,0.15099999999998914,38.063,41.49,-3.4269999999999996,79.13,72.88,6.25,38.7,32.1,6.600000000000001,16.9,17.9,-1.0,14.8,11.8,3.0,0
2022_0212_1791_41,2021-22,2022-02-12 00:00:00+00:00,MHP Riesen Ludwigsburg,NINERS Chemnitz,41,1791,77.6,69.6,0.8,77.6,75.6,0.8,0.0,0.0,80.6,73.4,0.7,83.1,79.1,0.8,-2.5,-0.10000000000000009,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,8.0,2.0,6.0,2,3,0.6666666666666666,1,1604.82,1538.12,66.69,6,7,-1,46.36333333333332,48.26,-1.8966666666666754,35.43666666666666,29.69666666666667,5.739999999999991,68.03333333333333,75.63333333333333,-7.599999999999994,41.333333333333336,33.0,8.333333333333336,16.0,18.0,-2.0,11.0,18.333333333333332,-7.333333333333332,45.384,49.528,-4.143999999999998,36.01,37.818,-1.8079999999999998,71.47999999999999,70.1,1.3799999999999955,39.0,34.6,4.399999999999999,15.0,17.6,-2.6000000000000014,10.8,18.0,-7.199999999999999,45.471000000000004,51.410000000000004,-5.939,36.184999999999995,37.613,-1.4280000000000044,73.77,77.22,-3.450000000000003,36.8,35.4,1.3999999999999986,15.7,19.5,-3.8000000000000007,11.0,18.7,-7.699999999999999,0
