game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2021_0413_1510_219,2020-21,2021-04-13 00:00:00+00:00,FC Bayern Muenchen Basketball,Telekom Baskets Bonn,219,1510,86.2,79.8,0.4,85.4,88.6,0.4,0.7999999999999972,0.0,88.3,80.1,0.7,84.5,87.5,0.3,3.799999999999997,0.39999999999999997,0.3333333333333333,0.0,0.3333333333333333,-1.0,-1.0,6.400000000000006,-3.1999999999999886,9.599999999999994,1,1,1.0,1,1592.38,1432.7,159.68,2,3,-1,50.628,48.45,2.1779999999999973,34.708,34.972,-0.2640000000000029,79.64,84.11999999999999,-4.47999999999999,32.2,37.0,-4.799999999999997,19.6,15.2,4.400000000000002,11.2,16.0,-4.800000000000001,50.376999999999995,48.498000000000005,1.8789999999999907,37.06699999999999,34.269999999999996,2.796999999999997,79.61,78.10999999999999,1.5000000000000142,34.2,34.9,-0.6999999999999957,19.2,14.3,4.899999999999999,11.1,15.7,-4.6,1
2021_0413_133_10,2020-21,2021-04-13 00:00:00+00:00,ALBA Berlin,46ers Giessen,10,133,82.0,76.4,0.6,84.4,91.6,0.4,-2.4000000000000057,0.19999999999999996,86.0,74.9,0.7,83.6,92.7,0.3,2.4000000000000057,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.0,1.0,-1.0,5.599999999999994,-7.199999999999989,12.799999999999983,1,1,1.0,1,1618.85,1389.56,229.28,3,3,0,46.7,48.598,-1.8979999999999961,34.226,40.99399999999999,-6.767999999999994,85.78,80.72,5.060000000000002,37.6,34.8,2.8000000000000043,23.4,17.25,6.149999999999999,15.8,16.6,-0.8000000000000007,46.92,48.635000000000005,-1.7150000000000034,39.03699999999999,36.638,2.398999999999994,85.24000000000001,84.29,0.9500000000000028,38.0,32.5,5.5,21.77777777777778,18.555555555555557,3.2222222222222214,14.0,15.6,-1.5999999999999996,1
2021_0413_450_214,2020-21,2021-04-13 00:00:00+00:00,BG Goettingen,SYNTAINICS MBC Weissenfels,214,450,85.4,79.0,0.6,77.6,86.8,0.2,7.800000000000011,0.39999999999999997,85.9,87.6,0.5,81.3,90.1,0.2,4.6000000000000085,0.3,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,6.400000000000006,-9.200000000000003,15.600000000000009,0,1,0.0,1,1467.34,1408.89,58.45,2,4,-2,47.198,40.838,6.359999999999999,41.872,31.24,10.632000000000001,71.8,81.82000000000001,-10.02000000000001,35.2,36.0,-0.7999999999999972,18.8,14.6,4.200000000000001,12.8,15.6,-2.799999999999999,47.442,44.854,2.588000000000001,40.494,36.237,4.256999999999998,75.94,78.28999999999999,-2.3499999999999943,33.4,35.7,-2.3000000000000043,18.8,14.875,3.9250000000000007,14.8,16.1,-1.3000000000000007,1
2021_0413_134_127,2020-21,2021-04-13 00:00:00+00:00,Ratiopharm Ulm,Medi Bayreuth,127,134,87.8,74.2,0.6,84.4,85.6,0.4,3.3999999999999915,0.19999999999999996,87.0,76.4,0.6,87.4,84.5,0.5,-0.4000000000000057,0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,1.0,-1.0,13.599999999999994,-1.1999999999999886,14.799999999999983,1,1,1.0,1,1548.2,1461.95,86.25,3,3,0,49.116,52.604,-3.4879999999999995,49.192,34.048,15.143999999999998,83.28,86.38000000000001,-3.1000000000000085,33.8,29.4,4.399999999999999,20.75,17.8,2.9499999999999993,11.4,15.0,-3.5999999999999996,48.799,54.44199999999999,-5.642999999999994,43.092,37.495,5.597000000000001,86.28,79.66,6.6200000000000045,32.0,29.8,2.1999999999999993,19.444444444444443,19.88888888888889,-0.4444444444444464,11.1,13.3,-2.200000000000001,1
2021_0414_1791_2315,2020-21,2021-04-14 00:00:00+00:00,Merlins Crailsheim,NINERS Chemnitz,2315,1791,85.6,83.6,0.4,78.2,81.6,0.4,7.3999999999999915,0.0,82.9,84.8,0.4,77.2,84.8,0.4,5.700000000000003,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,-1.0,2.0,-3.3999999999999915,5.3999999999999915,1,1,1.0,1,1557.23,1445.06,112.17,5,4,1,44.744,43.58,1.1640000000000015,36.438,32.996,3.442,81.3,65.08000000000001,16.219999999999985,33.0,41.2,-8.200000000000003,18.6,17.8,0.8000000000000007,13.6,15.0,-1.4000000000000004,44.486000000000004,44.525,-0.03899999999999437,35.893,33.855000000000004,2.0379999999999967,80.08000000000001,69.55,10.530000000000015,33.4,37.0,-3.6000000000000014,18.9,17.1,1.7999999999999972,13.8,16.2,-2.3999999999999986,1
2021_0414_132_2457,2020-21,2021-04-14 00:00:00+00:00,Rasta Vechta,Bamberg Baskets,2457,132,78.6,91.2,0.2,87.0,81.8,0.8,-8.400000000000006,-0.6000000000000001,79.8,88.4,0.2,84.9,79.2,0.7,-5.1000000000000085,-0.49999999999999994,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,3.0,-12.600000000000009,5.200000000000003,-17.80000000000001,1,1,1.0,1,1383.04,1521.1,-138.06,4,4,0,44.629999999999995,49.452,-4.822000000000003,31.896000000000004,39.622,-7.7259999999999955,71.08,77.67999999999999,-6.599999999999994,32.4,34.2,-1.8000000000000043,17.0,23.25,-6.25,13.0,11.8,1.1999999999999993,45.086,48.678000000000004,-3.592000000000006,34.86,37.198,-2.338000000000001,73.95,80.12,-6.170000000000002,34.0,35.7,-1.7000000000000028,18.88888888888889,21.25,-2.3611111111111107,14.2,13.3,0.8999999999999986,0
2021_0414_19629_1634,2020-21,2021-04-14 00:00:00+00:00,EWE Baskets Oldenburg,Veolia Towers Hamburg,1634,19629,104.6,84.8,0.8,84.0,75.0,1.0,20.599999999999994,-0.19999999999999996,98.4,87.1,0.7,82.6,75.9,0.8,15.800000000000011,-0.10000000000000009,1.0,1.0,0.0,3.0,5.0,19.799999999999997,9.0,10.799999999999997,1,1,1.0,1,1602.79,1577.36,25.43,4,4,0,54.838,48.476,6.362000000000002,46.688,45.122,1.5660000000000025,81.14,75.74,5.400000000000006,31.8,34.2,-2.400000000000002,24.5,17.2,7.300000000000001,10.0,11.6,-1.5999999999999996,54.135000000000005,46.666999999999994,7.468000000000011,41.964,38.586999999999996,3.3770000000000024,83.1,72.64,10.459999999999994,31.6,34.6,-3.0,24.0,17.88888888888889,6.111111111111111,11.0,11.1,-0.09999999999999964,0
2021_0419_1634_132,2020-21,2021-04-19 00:00:00+00:00,Bamberg Baskets,EWE Baskets Oldenburg,132,1634,90.6,80.6,0.8,99.0,79.2,0.8,-8.400000000000006,0.0,86.1,77.5,0.8,96.5,85.4,0.7,-10.400000000000006,0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,10.0,19.799999999999997,-9.799999999999997,0,1,0.0,1,1530.01,1589.33,-59.32,5,5,0,51.334,52.262,-0.9279999999999973,44.964,45.974000000000004,-1.0100000000000051,80.12,72.98,7.140000000000001,31.8,34.0,-2.1999999999999993,23.0,24.0,-1.0,11.0,10.8,0.1999999999999993,49.467,53.525999999999996,-4.0589999999999975,38.81099999999999,43.088,-4.277000000000008,79.67,78.92999999999999,0.7400000000000091,35.8,31.7,4.099999999999998,21.625,23.666666666666668,-2.041666666666668,13.1,11.8,1.299999999999999,0
2021_0419_1791_19629,2020-21,2021-04-19 00:00:00+00:00,Veolia Towers Hamburg,NINERS Chemnitz,19629,1791,82.0,74.8,1.0,74.4,79.0,0.4,7.599999999999994,0.6,83.9,76.0,0.9,76.0,85.0,0.3,7.900000000000006,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,7.200000000000003,-4.599999999999994,11.799999999999997,0,1,0.0,1,1590.82,1440.51,150.31,5,5,0,47.440000000000005,44.65,2.7900000000000063,43.352,34.36,8.991999999999997,73.78,61.3,12.480000000000004,34.6,38.0,-3.3999999999999986,17.8,17.6,0.1999999999999993,11.6,15.8,-4.200000000000001,47.712,43.81,3.902000000000001,39.873,31.82,8.052999999999997,76.48,69.7,6.780000000000001,35.1,37.2,-2.1000000000000014,18.555555555555557,17.1,1.4555555555555557,11.1,16.7,-5.6,0
2021_0421_2745_132,2020-21,2021-04-21 00:00:00+00:00,Bamberg Baskets,FITOne Wuerzburg Baskets,132,2745,90.4,82.8,0.6,69.6,93.0,0.0,20.80000000000001,0.6,87.4,79.9,0.7,74.0,89.4,0.2,13.400000000000006,0.49999999999999994,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,7.6000000000000085,-23.400000000000006,31.000000000000014,1,1,1.0,1,1518.84,1409.5,109.34,2,10,-8,52.424,42.836,9.588000000000001,46.48,33.948,12.531999999999996,79.7,80.14,-0.4399999999999977,33.2,31.4,1.8000000000000043,23.4,17.4,6.0,12.6,16.6,-4.000000000000002,49.603,46.271,3.3320000000000007,40.848,33.229,7.619,80.78,79.83000000000001,0.9499999999999886,35.8,30.8,4.9999999999999964,22.0,17.0,5.0,12.5,16.1,-3.6000000000000014,0
2021_0422_10_40,2020-21,2021-04-22 00:00:00+00:00,Basketball Loewen Braunschweig,ALBA Berlin,40,10,77.2,88.6,0.4,83.6,83.6,0.6,-6.3999999999999915,-0.19999999999999996,78.5,85.9,0.3,86.2,78.3,0.7,-7.700000000000003,-0.39999999999999997,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-11.399999999999991,0.0,-11.399999999999991,0,1,0.0,1,1449.88,1621.46,-171.58,9,9,0,49.120000000000005,48.370000000000005,0.75,34.932,37.298,-2.3659999999999997,63.160000000000004,82.9,-19.740000000000002,31.6,34.2,-2.6000000000000014,17.4,22.8,-5.400000000000002,15.6,13.8,1.799999999999999,48.096,48.28,-0.1840000000000046,36.499,38.852,-2.3529999999999944,67.62,84.68,-17.060000000000002,32.1,35.6,-3.5,19.0,22.11111111111111,-3.1111111111111107,15.8,13.8,2.0,1
2021_0423_19629_2745,2020-21,2021-04-23 00:00:00+00:00,FITOne Wuerzburg Baskets,Veolia Towers Hamburg,2745,19629,71.6,92.2,0.2,83.2,77.2,0.8,-11.600000000000009,-0.6000000000000001,74.6,87.5,0.3,86.0,76.9,0.9,-11.400000000000006,-0.6000000000000001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,3.0,-20.60000000000001,6.0,-26.60000000000001,0,1,0.0,1,1424.89,1574.65,-149.76,2,4,-2,44.388,48.321999999999996,-3.9339999999999975,34.992000000000004,37.794,-2.8019999999999925,79.92,71.9,8.019999999999996,30.6,32.4,-1.7999999999999972,17.0,18.4,-1.3999999999999986,16.0,10.2,5.800000000000001,46.409,48.214999999999996,-1.8059999999999974,35.007000000000005,39.899,-4.891999999999996,79.15,75.84,3.3100000000000023,30.9,34.9,-4.0,17.375,18.77777777777778,-1.4027777777777786,15.7,10.9,4.799999999999999,0
2021_0424_134_40,2020-21,2021-04-24 00:00:00+00:00,Basketball Loewen Braunschweig,Medi Bayreuth,40,134,78.6,91.4,0.4,86.0,91.0,0.2,-7.400000000000006,0.2,79.3,84.7,0.4,88.5,85.3,0.5,-9.200000000000003,-0.09999999999999998,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-12.800000000000011,-5.0,-7.800000000000011,1,1,1.0,1,1461.91,1456.85,5.06,2,11,-9,47.221999999999994,53.592000000000006,-6.370000000000012,35.118,35.92,-0.8019999999999996,68.67999999999999,84.74000000000001,-16.060000000000016,30.8,28.4,2.400000000000002,17.4,17.0,0.3999999999999986,15.0,14.8,0.1999999999999993,47.657,55.168000000000006,-7.51100000000001,36.21,37.863,-1.6529999999999987,68.78,82.0,-13.219999999999999,33.1,29.3,3.8000000000000007,19.11111111111111,19.666666666666668,-0.5555555555555571,16.1,13.2,2.900000000000002,1
2021_0424_2315_2457,2020-21,2021-04-24 00:00:00+00:00,Rasta Vechta,Merlins Crailsheim,2457,2315,79.6,91.8,0.2,87.8,82.4,0.6,-8.200000000000003,-0.39999999999999997,80.3,90.8,0.2,80.5,84.0,0.4,-0.20000000000000284,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-12.200000000000003,5.3999999999999915,-17.599999999999994,0,1,0.0,1,1374.13,1561.78,-187.66,10,10,0,46.45,45.790000000000006,0.6599999999999966,34.992000000000004,35.714,-0.7219999999999942,70.42,82.92,-12.5,31.6,34.0,-2.3999999999999986,18.0,18.2,-0.1999999999999993,13.2,14.0,-0.8000000000000007,45.925,43.605,2.3200000000000003,36.131,34.911,1.2199999999999989,74.81,78.9,-4.090000000000003,32.8,32.8,0.0,19.22222222222222,18.0,1.2222222222222214,14.4,14.6,-0.1999999999999993,0
2021_0424_133_41,2020-21,2021-04-24 00:00:00+00:00,MHP Riesen Ludwigsburg,46ers Giessen,41,133,93.8,78.0,1.0,89.0,97.2,0.4,4.799999999999997,0.6,87.7,74.9,0.9,85.0,92.8,0.3,2.700000000000003,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,15.799999999999997,-8.200000000000003,24.0,1,1,1.0,1,1669.09,1386.95,282.14,11,11,0,49.3,51.698,-2.3980000000000032,36.742000000000004,43.238,-6.495999999999995,82.04,81.28,0.7600000000000051,34.2,32.8,1.4000000000000057,21.0,19.2,1.8000000000000007,9.4,15.4,-6.0,45.673,49.431,-3.7579999999999956,35.902,38.45700000000001,-2.555000000000007,84.28999999999999,84.17,0.11999999999999034,38.1,32.1,6.0,18.77777777777778,19.555555555555557,-0.7777777777777786,12.1,15.2,-3.0999999999999996,1
2021_0424_1634_127,2020-21,2021-04-24 00:00:00+00:00,Ratiopharm Ulm,EWE Baskets Oldenburg,127,1634,92.2,76.2,0.8,98.8,84.8,0.8,-6.599999999999994,0.0,88.2,78.9,0.6,97.4,87.1,0.7,-9.200000000000003,-0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,16.0,14.0,2.0,0,1,0.0,1,1553.3,1600.49,-47.19,11,5,6,53.339999999999996,52.262,1.0779999999999959,50.77,49.462,1.3079999999999998,84.26,67.61999999999999,16.640000000000015,33.2,32.0,1.2000000000000028,21.2,24.4,-3.1999999999999993,11.0,10.6,0.40000000000000036,49.32299999999999,53.135000000000005,-3.812000000000012,42.575,45.2,-2.625,84.61,74.35,10.260000000000005,32.1,31.4,0.7000000000000028,20.0,24.0,-4.0,11.1,11.3,-0.20000000000000107,1
2021_0425_219_10,2020-21,2021-04-25 00:00:00+00:00,ALBA Berlin,FC Bayern Muenchen Basketball,10,219,85.0,83.0,0.6,87.0,80.8,0.4,-2.0,0.19999999999999996,86.0,79.4,0.6,87.9,79.4,0.7,-1.9000000000000057,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-1.0,2.0,6.200000000000003,-4.200000000000003,1,1,1.0,1,1609.43,1596.04,13.39,3,12,-9,49.620000000000005,51.098,-1.4779999999999944,37.742000000000004,31.110000000000003,6.6320000000000014,78.24000000000001,79.8,-1.559999999999988,34.4,32.6,1.7999999999999972,24.2,20.0,4.199999999999999,14.6,11.2,3.4000000000000004,48.854,50.384,-1.5300000000000011,38.3,36.029999999999994,2.270000000000003,83.35,79.69,3.6599999999999966,35.2,34.7,0.5,23.11111111111111,19.1,4.011111111111109,14.3,11.4,2.9000000000000004,1
2021_0425_1510_1791,2020-21,2021-04-25 00:00:00+00:00,NINERS Chemnitz,Telekom Baskets Bonn,1791,1510,83.0,84.8,0.6,83.0,91.8,0.2,0.0,0.39999999999999997,79.8,85.1,0.4,84.0,87.3,0.3,-4.200000000000003,0.10000000000000003,0.3333333333333333,0.0,0.3333333333333333,1.0,-3.0,-1.7999999999999972,-8.799999999999997,7.0,1,1,1.0,1,1456.68,1429.04,27.64,6,12,-6,50.866,48.048,2.817999999999998,40.82000000000001,37.022,3.798000000000009,66.96000000000001,82.66,-15.699999999999989,37.2,34.6,2.6000000000000014,20.2,14.8,5.399999999999999,17.2,16.0,1.1999999999999993,46.900999999999996,48.751,-1.8500000000000014,35.907,34.269999999999996,1.6370000000000005,68.71000000000001,76.81,-8.099999999999994,37.0,34.3,2.700000000000003,18.4,14.3,4.099999999999998,16.6,15.3,1.3000000000000007,0
2021_0425_3361_450,2020-21,2021-04-25 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Fraport Skyliners Frankfurt,450,3361,81.4,89.6,0.2,75.6,85.2,0.4,5.800000000000011,-0.2,80.7,90.7,0.2,74.3,83.9,0.4,6.400000000000006,-0.2,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-8.199999999999989,-9.600000000000009,1.40000000000002,0,1,0.0,1,1403.16,1465.08,-61.92,12,21,-9,43.153999999999996,43.788,-0.6340000000000003,27.622000000000003,39.025999999999996,-11.403999999999993,81.28,74.74,6.540000000000006,35.2,28.6,6.600000000000001,15.0,18.8,-3.8000000000000007,14.2,17.0,-2.8000000000000007,45.30800000000001,44.196,1.112000000000009,33.519999999999996,34.41,-0.8900000000000006,78.63,76.99,1.6400000000000006,35.0,29.1,5.899999999999999,14.375,17.2,-2.8249999999999993,16.0,16.7,-0.6999999999999993,1
2021_0427_41_3361,2020-21,2021-04-27 00:00:00+00:00,Fraport Skyliners Frankfurt,MHP Riesen Ludwigsburg,3361,41,74.4,85.6,0.2,95.2,79.6,1.0,-20.799999999999997,-0.8,76.1,83.6,0.4,89.3,76.2,0.9,-13.200000000000003,-0.5,0.3333333333333333,1.0,-0.6666666666666667,-3.0,5.0,-11.199999999999989,15.600000000000009,-26.799999999999997,0,1,0.0,1,1456.17,1671.09,-214.92,2,3,-1,42.702,50.444,-7.742000000000004,37.202000000000005,38.19,-0.9879999999999924,75.02000000000001,81.16,-6.139999999999986,29.4,33.6,-4.200000000000003,18.6,21.2,-2.599999999999998,17.0,10.6,6.4,45.201,46.488,-1.286999999999999,36.07600000000001,36.021,0.05500000000000682,75.9,82.42,-6.519999999999996,29.8,37.1,-7.300000000000001,18.1,19.333333333333332,-1.2333333333333307,16.3,11.5,4.800000000000001,0
2021_0429_40_2745,2020-21,2021-04-29 00:00:00+00:00,FITOne Wuerzburg Baskets,Basketball Loewen Braunschweig,2745,40,73.6,94.6,0.2,75.4,85.4,0.6,-1.8000000000000114,-0.39999999999999997,73.5,88.6,0.2,77.7,83.4,0.4,-4.200000000000003,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-21.0,-10.0,-11.0,0,1,0.0,1,1416.31,1468.98,-52.66,6,5,1,45.144,45.616,-0.4720000000000013,35.768,33.346000000000004,2.421999999999997,73.98,63.05999999999999,10.920000000000016,31.0,34.6,-3.6000000000000014,16.8,17.2,-0.3999999999999986,15.8,14.2,1.6000000000000014,45.260999999999996,45.616,-0.355000000000004,35.812,35.417,0.394999999999996,78.21,67.87,10.33999999999999,31.2,34.3,-3.099999999999998,16.875,17.88888888888889,-1.0138888888888893,15.3,15.2,0.10000000000000142,0
2021_0429_134_19629,2020-21,2021-04-29 00:00:00+00:00,Veolia Towers Hamburg,Medi Bayreuth,19629,134,87.0,81.0,0.8,80.4,87.0,0.2,6.599999999999994,0.6000000000000001,85.0,77.4,0.9,85.7,83.3,0.5,-0.7000000000000028,0.4,0.6666666666666666,0.0,0.6666666666666666,3.0,-3.0,6.0,-6.599999999999994,12.599999999999994,0,1,0.0,1,1583.22,1449.79,133.44,6,5,1,48.519999999999996,49.542,-1.0220000000000056,41.024,32.148,8.875999999999998,78.24,88.2,-9.960000000000008,33.8,31.2,2.599999999999998,17.6,17.0,0.6000000000000014,9.8,15.0,-5.199999999999999,47.357,52.992999999999995,-5.635999999999996,40.763999999999996,36.263,4.500999999999998,77.39000000000001,82.91,-5.519999999999982,35.4,30.8,4.599999999999998,17.666666666666668,18.77777777777778,-1.1111111111111107,10.7,13.5,-2.8000000000000007,0
2021_0429_127_2315,2020-21,2021-04-29 00:00:00+00:00,Merlins Crailsheim,Ratiopharm Ulm,2315,127,87.0,83.2,0.6,96.0,73.6,1.0,-9.0,-0.4,84.1,82.1,0.5,87.3,79.1,0.6,-3.200000000000003,-0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,1.0,5.0,3.799999999999997,22.400000000000006,-18.60000000000001,1,1,1.0,1,1569.31,1561.79,7.52,5,5,0,47.936,56.507999999999996,-8.571999999999996,38.00599999999999,51.720000000000006,-13.714000000000013,78.22,86.6,-8.379999999999995,32.0,32.8,-0.7999999999999972,16.5,21.8,-5.300000000000001,15.0,12.0,3.0,46.602000000000004,49.823,-3.2209999999999965,37.870999999999995,42.765,-4.8940000000000055,76.67999999999999,84.23,-7.550000000000011,32.4,32.1,0.29999999999999716,18.444444444444443,19.11111111111111,-0.6666666666666679,14.6,11.1,3.5,0
2021_0430_132_41,2020-21,2021-04-30 00:00:00+00:00,MHP Riesen Ludwigsburg,Bamberg Baskets,41,132,97.0,75.0,1.0,88.4,84.4,0.4,8.599999999999994,0.6,90.1,74.4,0.9,87.0,79.6,0.7,3.0999999999999943,0.20000000000000007,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,22.0,4.0,18.0,1,1,1.0,1,1677.9,1503.45,174.44,3,9,-6,49.76,50.830000000000005,-1.0700000000000074,38.967999999999996,43.332,-4.364000000000004,80.24,77.56,2.6799999999999926,35.4,33.0,2.3999999999999986,22.4,22.8,-0.40000000000000213,9.8,14.2,-4.399999999999999,46.019999999999996,49.528999999999996,-3.5090000000000003,35.206,40.519999999999996,-5.313999999999993,81.2,79.32,1.8800000000000097,38.2,35.8,2.4000000000000057,20.333333333333332,22.444444444444443,-2.1111111111111107,11.0,12.9,-1.9000000000000004,0
2021_0430_1510_3361,2020-21,2021-04-30 00:00:00+00:00,Fraport Skyliners Frankfurt,Telekom Baskets Bonn,3361,1510,76.2,88.0,0.2,81.4,85.6,0.2,-5.200000000000003,0.0,76.2,85.5,0.4,83.4,86.0,0.3,-7.200000000000003,0.10000000000000003,0.3333333333333333,0.3333333333333333,0.0,-3.0,-3.0,-11.799999999999997,-4.199999999999989,-7.6000000000000085,1,1,1.0,1,1449.36,1442.56,6.81,3,5,-2,42.626,44.582,-1.956000000000003,38.565999999999995,34.972,3.593999999999994,78.03999999999999,82.35999999999999,-4.319999999999993,31.0,37.2,-6.200000000000003,17.0,15.6,1.4000000000000004,16.0,15.2,0.8000000000000007,44.672999999999995,48.092,-3.419000000000004,36.400999999999996,32.459999999999994,3.9410000000000025,76.3,77.42,-1.1200000000000045,30.2,35.4,-5.199999999999999,17.7,14.0,3.6999999999999993,16.6,15.5,1.1000000000000014,0
2021_0430_1791_133,2020-21,2021-04-30 00:00:00+00:00,46ers Giessen,NINERS Chemnitz,133,1791,89.6,94.6,0.4,77.6,86.8,0.4,12.0,0.0,83.3,92.5,0.2,78.3,84.4,0.4,5.0,-0.2,0.0,0.3333333333333333,-0.3333333333333333,-1.0,-1.0,-5.0,-9.200000000000003,4.200000000000003,0,1,0.0,1,1384.96,1443.16,-58.21,6,5,1,53.336,46.82,6.515999999999998,41.948,36.42,5.527999999999999,78.05999999999999,64.3,13.759999999999991,32.0,37.8,-5.799999999999997,19.4,18.6,0.7999999999999972,15.0,18.2,-3.1999999999999993,49.783,46.228,3.5549999999999997,37.922000000000004,34.632999999999996,3.2890000000000086,83.94000000000001,66.71000000000001,17.230000000000004,31.4,37.3,-5.899999999999999,19.0,18.8,0.1999999999999993,15.7,16.2,-0.5,1
2021_0430_2457_10,2020-21,2021-04-30 00:00:00+00:00,ALBA Berlin,Rasta Vechta,10,2457,86.4,79.0,0.6,80.0,90.8,0.2,6.400000000000006,0.39999999999999997,87.9,76.7,0.7,79.5,91.2,0.2,8.400000000000006,0.49999999999999994,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,7.400000000000006,-10.799999999999997,18.200000000000003,1,1,1.0,1,1616.28,1366.6,249.68,5,6,-1,53.85799999999999,47.474000000000004,6.383999999999986,35.742,37.668,-1.926000000000002,79.08,68.9,10.179999999999993,32.8,30.8,1.9999999999999964,24.4,18.5,5.899999999999999,15.0,13.0,2.0,50.876,45.983,4.893000000000001,37.717,36.485,1.2319999999999993,83.15,75.13,8.02000000000001,35.6,32.1,3.5,23.666666666666668,18.875,4.791666666666668,14.6,14.5,0.09999999999999964,1
2021_0502_40_132,2020-21,2021-05-02 00:00:00+00:00,Bamberg Baskets,Basketball Loewen Braunschweig,132,40,94.4,87.8,0.6,82.0,83.2,0.8,12.400000000000006,-0.20000000000000007,88.8,82.2,0.7,78.6,83.0,0.5,10.200000000000003,0.19999999999999996,0.3333333333333333,1.0,-0.6666666666666667,1.0,3.0,6.6000000000000085,-1.2000000000000028,7.800000000000011,1,1,1.0,1,1520.04,1480.33,39.7,2,3,-1,52.513999999999996,49.04,3.4739999999999966,46.426,37.632000000000005,8.793999999999997,81.34,72.76,8.579999999999998,33.6,33.2,0.3999999999999986,24.2,19.4,4.800000000000001,13.0,15.2,-2.1999999999999993,50.187,46.542,3.644999999999996,41.067,36.120999999999995,4.946000000000005,78.26,70.2,8.060000000000002,35.0,33.5,1.5,22.88888888888889,18.22222222222222,4.666666666666668,12.9,15.1,-2.1999999999999993,0
2021_0502_1791_127,2020-21,2021-05-02 00:00:00+00:00,Ratiopharm Ulm,NINERS Chemnitz,127,1791,97.0,76.4,1.0,74.6,89.0,0.2,22.400000000000006,0.8,87.7,79.3,0.6,78.2,85.4,0.4,9.5,0.19999999999999996,1.0,0.3333333333333333,0.6666666666666667,5.0,-3.0,20.599999999999994,-14.400000000000006,35.0,1,1,1.0,1,1574.79,1434.36,140.43,3,2,1,56.548,45.84,10.707999999999998,52.120000000000005,36.868,15.252000000000002,86.56,65.88,20.680000000000007,32.0,35.0,-3.0,20.2,18.4,1.8000000000000007,11.4,18.2,-6.799999999999999,50.122,45.881,4.241,44.964999999999996,35.13,9.834999999999994,83.76,64.86,18.900000000000006,31.8,37.6,-5.800000000000001,18.666666666666668,18.4,0.26666666666666927,11.8,16.3,-4.5,1
