game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2021_0505_1634_2315,2020-21,2021-05-05 00:00:00+00:00,Merlins Crailsheim,EWE Baskets Oldenburg,2315,1634,84.6,81.6,0.6,87.4,83.6,0.6,-2.8000000000000114,0.0,84.2,80.2,0.6,94.3,83.6,0.7,-10.099999999999994,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,3.0,3.8000000000000114,-0.8000000000000114,1,1,1.0,1,1569.4,1595.74,-26.33,3,3,0,1
2021_0505_2745_1791,2020-21,2021-05-05 00:00:00+00:00,NINERS Chemnitz,FITOne Wuerzburg Baskets,1791,2745,74.8,89.6,0.2,79.4,91.6,0.2,-4.6000000000000085,0.0,76.5,85.6,0.3,74.6,90.0,0.2,1.9000000000000057,0.09999999999999998,0.0,0.0,0.0,-3.0,-3.0,-14.799999999999997,-12.199999999999989,-2.6000000000000085,0,1,0.0,1,1430.35,1402.14,28.21,3,3,0,1
2021_0505_2457_450,2020-21,2021-05-05 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Rasta Vechta,450,2457,80.4,87.4,0.4,80.4,90.6,0.2,0.0,0.2,79.5,90.4,0.2,80.5,91.7,0.2,-1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,-3.0,-7.0,-10.199999999999989,3.1999999999999886,1,1,1.0,1,1406.22,1352.24,53.98,3,3,0,0
2021_0507_132_214,2020-21,2021-05-07 00:00:00+00:00,BG Goettingen,Bamberg Baskets,214,132,91.0,90.2,0.4,89.0,90.0,0.4,2.0,0.0,86.7,86.3,0.5,89.8,85.3,0.6,-3.0999999999999943,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,-1.0,0.7999999999999972,-1.0,1.7999999999999972,1,1,1.0,1,1458.18,1516.21,-58.02,3,3,0,1
2021_0507_219_127,2020-21,2021-05-07 00:00:00+00:00,Ratiopharm Ulm,FC Bayern Muenchen Basketball,127,219,95.8,79.0,1.0,83.8,81.6,0.6,12.0,0.4,88.6,77.9,0.7,84.1,80.3,0.6,4.5,0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,16.799999999999997,2.200000000000003,14.599999999999994,0,1,0.0,1,1578.8,1593.67,-14.87,5,5,0,1
2021_0507_2745_3361,2020-21,2021-05-07 00:00:00+00:00,Fraport Skyliners Frankfurt,FITOne Wuerzburg Baskets,3361,2745,67.0,86.8,0.0,81.4,89.2,0.2,-14.400000000000006,-0.2,71.3,86.0,0.2,75.5,91.1,0.1,-4.200000000000003,0.1,0.0,0.0,0.0,-5.0,-3.0,-19.799999999999997,-7.799999999999997,-12.0,0,1,0.0,1,1420.91,1395.67,25.24,3,2,1,1
2021_0509_132_2315,2020-21,2021-05-09 00:00:00+00:00,Merlins Crailsheim,Bamberg Baskets,2315,132,87.2,79.8,0.8,86.0,91.2,0.4,1.2000000000000028,0.4,86.4,81.7,0.6,88.2,87.0,0.5,-1.7999999999999972,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,7.400000000000006,-5.200000000000003,12.600000000000009,1,1,1.0,1,1577.31,1507.41,69.91,4,2,2,1
2021_0509_1510_127,2020-21,2021-05-09 00:00:00+00:00,Ratiopharm Ulm,Telekom Baskets Bonn,127,1510,93.6,76.0,1.0,78.6,79.6,0.4,15.0,0.6,90.7,75.1,0.8,82.0,84.1,0.4,8.700000000000003,0.4,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,17.599999999999994,-1.0,18.599999999999994,1,1,1.0,1,1586.4,1442.45,143.94,2,4,-2,1
2021_0509_1791_10,2020-21,2021-05-09 00:00:00+00:00,ALBA Berlin,NINERS Chemnitz,10,1791,88.4,77.4,0.8,77.0,89.2,0.4,11.400000000000006,0.4,86.0,80.5,0.7,75.7,84.1,0.4,10.299999999999997,0.29999999999999993,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,11.0,-12.200000000000003,23.200000000000003,1,1,1.0,1,1635.45,1436.82,198.63,5,4,1,1
2021_0509_3361_19629,2020-21,2021-05-09 00:00:00+00:00,Veolia Towers Hamburg,Fraport Skyliners Frankfurt,19629,3361,89.4,89.4,0.4,70.8,83.8,0.2,18.60000000000001,0.2,85.7,82.1,0.7,72.6,84.7,0.2,13.100000000000009,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,0.0,-13.0,13.0,1,1,1.0,1,1564.68,1427.45,137.23,5,2,3,0
2021_0509_133_40,2020-21,2021-05-09 00:00:00+00:00,Basketball Loewen Braunschweig,46ers Giessen,40,133,84.8,75.8,1.0,92.2,88.6,0.4,-7.400000000000006,0.6,81.0,82.2,0.7,88.3,90.1,0.4,-7.299999999999997,0.29999999999999993,1.0,0.6666666666666666,0.33333333333333337,5.0,-1.0,9.0,3.6000000000000085,5.3999999999999915,1,1,1.0,1,1500.19,1395.77,104.41,4,5,-1,1
2021_0509_214_134,2020-21,2021-05-09 00:00:00+00:00,Medi Bayreuth,BG Goettingen,134,214,85.2,77.4,0.6,96.4,87.4,0.6,-11.200000000000003,0.0,84.8,81.5,0.5,91.5,85.8,0.6,-6.700000000000003,-0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,1.0,1.0,7.799999999999997,9.0,-1.2000000000000028,0,1,0.0,1,1483.24,1466.98,16.25,5,2,3,1
2021_0509_41_219,2020-21,2021-05-09 00:00:00+00:00,FC Bayern Muenchen Basketball,MHP Riesen Ludwigsburg,219,41,80.0,88.8,0.4,91.0,79.0,0.6,-11.0,-0.19999999999999996,82.7,83.2,0.5,92.4,78.5,0.8,-9.700000000000003,-0.30000000000000004,0.3333333333333333,0.3333333333333333,0.0,-1.0,1.0,-8.799999999999997,12.0,-20.799999999999997,1,1,1.0,1,1586.07,1654.37,-68.29,2,5,-3,0
2021_0509_2745_2457,2020-21,2021-05-09 00:00:00+00:00,Rasta Vechta,FITOne Wuerzburg Baskets,2457,2745,80.8,92.8,0.2,78.2,92.6,0.0,2.5999999999999943,0.2,79.7,92.0,0.2,74.9,92.4,0.1,4.799999999999997,0.1,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-12.0,-14.399999999999991,2.3999999999999915,0,1,0.0,1,1366.4,1389.12,-22.72,4,2,2,1
2021_0509_450_1634,2020-21,2021-05-09 00:00:00+00:00,EWE Baskets Oldenburg,SYNTAINICS MBC Weissenfels,1634,450,80.8,84.2,0.4,79.6,87.0,0.4,1.2000000000000028,0.0,92.7,84.5,0.6,79.3,89.2,0.2,13.400000000000006,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-3.4000000000000057,-7.400000000000006,4.0,1,1,1.0,1,1587.83,1392.06,195.77,4,4,0,1
2021_0511_1634_214,2020-21,2021-05-11 00:00:00+00:00,BG Goettingen,EWE Baskets Oldenburg,214,1634,96.2,92.6,0.4,83.4,82.6,0.6,12.799999999999997,-0.19999999999999996,90.8,85.8,0.5,91.2,80.9,0.7,-0.4000000000000057,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,3.6000000000000085,0.8000000000000114,2.799999999999997,0,1,0.0,1,1460.21,1590.91,-130.7,2,2,0,0
2021_0923_10_1510,2021-22,2021-09-23 00:00:00+00:00,Telekom Baskets Bonn,ALBA Berlin,1510,10,80.6,80.6,0.4,90.2,76.2,1.0,-9.600000000000009,-0.6,81.8,86.2,0.3,87.6,79.6,0.8,-5.799999999999997,-0.5,0.0,1.0,-1.0,-1.0,5.0,0.0,14.0,-14.0,0,2,0.0,1,1459.01,1626.7,-167.7,30,30,0,1
2021_0925_2315_2745,2021-22,2021-09-25 00:00:00+00:00,FITOne Wuerzburg Baskets,Merlins Crailsheim,2745,2315,74.0,92.6,0.0,85.6,79.2,0.8,-11.599999999999994,-0.8,73.8,93.6,0.1,86.7,80.8,0.7,-12.900000000000006,-0.6,0.0,1.0,-1.0,-5.0,3.0,-18.599999999999994,6.3999999999999915,-24.999999999999986,1,2,0.5,1,1420.88,1543.05,-122.17,30,30,0,0
2021_0925_450_215,2021-22,2021-09-25 00:00:00+00:00,MLP Academics Heidelberg,SYNTAINICS MBC Weissenfels,215,450,,,,77.6,89.0,0.2,,,,,,77.6,87.9,0.2,,,,0.0,,,-3.0,,-11.400000000000006,,0,0,0.5,1,1500.0,1425.98,74.02,7,30,-23,1
2021_0925_1791_1634,2021-22,2021-09-25 00:00:00+00:00,EWE Baskets Oldenburg,NINERS Chemnitz,1634,1791,83.0,78.2,0.6,73.6,88.0,0.2,9.400000000000006,0.39999999999999997,90.9,81.5,0.7,78.3,86.4,0.4,12.600000000000009,0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,4.799999999999997,-14.400000000000006,19.200000000000003,2,2,1.0,1,1553.02,1455.85,97.17,30,30,0,0
2021_0925_41_19629,2021-22,2021-09-25 00:00:00+00:00,Veolia Towers Hamburg,MHP Riesen Ludwigsburg,19629,41,87.8,89.0,0.4,91.4,78.4,0.6,-3.6000000000000085,-0.19999999999999996,85.5,83.1,0.6,93.3,79.0,0.8,-7.799999999999997,-0.20000000000000007,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-1.2000000000000028,13.0,-14.200000000000003,0,2,0.0,1,1516.36,1586.89,-70.53,30,30,0,0
2021_0926_3361_40,2021-22,2021-09-26 00:00:00+00:00,Basketball Loewen Braunschweig,Fraport Skyliners Frankfurt,40,3361,88.0,77.6,1.0,76.2,80.4,0.4,11.799999999999997,0.6,83.3,84.5,0.7,76.2,84.2,0.3,7.099999999999994,0.39999999999999997,1.0,0.6666666666666666,0.33333333333333337,5.0,-1.0,10.400000000000006,-4.200000000000003,14.600000000000009,1,2,0.5,1,1503.27,1462.26,41.01,30,30,0,1
2021_0926_133_134,2021-22,2021-09-26 00:00:00+00:00,Medi Bayreuth,46ers Giessen,134,133,86.4,76.6,0.8,91.2,88.8,0.4,-4.799999999999997,0.4,86.2,83.8,0.5,90.1,93.0,0.4,-3.8999999999999915,0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,9.800000000000011,2.4000000000000057,7.400000000000006,0,2,0.0,1,1493.34,1427.37,65.97,30,30,0,0
2021_0926_214_132,2021-22,2021-09-26 00:00:00+00:00,Bamberg Baskets,BG Goettingen,132,214,84.4,90.2,0.4,91.8,95.2,0.2,-7.3999999999999915,0.2,86.4,87.3,0.4,88.2,87.7,0.4,-1.7999999999999972,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-5.799999999999997,-3.4000000000000057,-2.3999999999999915,0,2,0.0,1,1506.73,1467.39,39.34,30,30,0,1
2021_0926_219_127,2021-22,2021-09-26 00:00:00+00:00,Ratiopharm Ulm,FC Bayern Muenchen Basketball,127,219,92.6,73.6,1.0,78.8,90.0,0.4,13.799999999999997,0.6,92.4,74.9,0.9,82.5,84.9,0.4,9.900000000000006,0.5,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,19.0,-11.200000000000003,30.200000000000003,1,2,0.5,1,1564.27,1571.49,-7.22,30,30,0,1
2021_0928_132_133,2021-22,2021-09-28 00:00:00+00:00,46ers Giessen,Bamberg Baskets,133,132,92.4,85.8,0.6,82.0,86.8,0.4,10.400000000000006,0.19999999999999996,91.0,90.2,0.5,88.2,87.3,0.5,2.799999999999997,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,6.6000000000000085,-4.799999999999997,11.400000000000006,0,2,0.0,1,1441.82,1512.92,-71.11,2,2,0,0
2021_0928_10_3361,2021-22,2021-09-28 00:00:00+00:00,Fraport Skyliners Frankfurt,ALBA Berlin,3361,10,76.8,81.2,0.4,87.4,81.4,0.8,-10.600000000000009,-0.4,77.0,85.1,0.3,86.9,80.2,0.7,-9.900000000000006,-0.39999999999999997,0.6666666666666666,0.6666666666666666,0.0,-1.0,3.0,-4.400000000000006,6.0,-10.400000000000006,0,2,0.0,1,1456.1,1614.78,-158.68,2,5,-3,0
2021_0929_1634_2315,2021-22,2021-09-29 00:00:00+00:00,Merlins Crailsheim,EWE Baskets Oldenburg,2315,1634,88.2,79.8,0.8,83.6,75.4,0.6,4.6000000000000085,0.20000000000000007,87.6,81.5,0.7,88.9,80.2,0.6,-1.3000000000000114,0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,8.400000000000006,8.199999999999989,0.20000000000001705,2,2,1.0,1,1552.41,1537.88,14.52,4,4,0,0
2021_0929_1510_127,2021-22,2021-09-29 00:00:00+00:00,Ratiopharm Ulm,Telekom Baskets Bonn,127,1510,91.2,75.2,1.0,81.0,85.4,0.4,10.200000000000003,0.6,93.6,74.4,1.0,81.2,85.5,0.3,12.399999999999991,0.7,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,16.0,-4.400000000000006,20.400000000000006,2,2,1.0,1,1571.66,1470.93,100.73,3,6,-3,0
2021_0929_19629_1791,2021-22,2021-09-29 00:00:00+00:00,NINERS Chemnitz,Veolia Towers Hamburg,1791,19629,77.0,86.4,0.4,86.2,90.0,0.2,-9.200000000000003,0.2,77.3,86.6,0.4,86.6,85.5,0.5,-9.299999999999997,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-3.0,-9.400000000000006,-3.799999999999997,-5.6000000000000085,2,2,1.0,1,1470.99,1505.52,-34.53,4,4,0,1
2021_0930_215_41,2021-22,2021-09-30 00:00:00+00:00,MHP Riesen Ludwigsburg,MLP Academics Heidelberg,41,215,87.8,82.0,0.6,85.0,74.0,1.0,2.799999999999997,-0.4,92.4,78.5,0.8,85.0,74.0,1.0,7.400000000000006,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,5.799999999999997,11.0,-5.200000000000003,0,0,0.5,1,1597.74,1505.37,92.37,5,5,0,0
2021_0930_40_450,2021-22,2021-09-30 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Basketball Loewen Braunschweig,450,40,75.4,86.2,0.2,90.4,80.0,1.0,-15.0,-0.8,78.4,87.9,0.2,82.9,82.7,0.8,-4.5,-0.6000000000000001,0.0,1.0,-1.0,-3.0,5.0,-10.799999999999997,10.400000000000006,-21.200000000000003,1,2,0.5,1,1420.61,1509.42,-88.8,5,4,1,1
2021_1008_2745_1634,2021-22,2021-10-08 00:00:00+00:00,EWE Baskets Oldenburg,FITOne Wuerzburg Baskets,1634,2745,83.6,79.4,0.6,74.8,96.8,0.0,8.799999999999997,0.6,85.5,81.5,0.6,75.8,95.9,0.1,9.700000000000003,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,4.199999999999989,-22.0,26.19999999999999,2,2,1.0,1,1551.07,1411.51,139.55,9,13,-4,0
2021_1009_133_215,2021-22,2021-10-09 00:00:00+00:00,MLP Academics Heidelberg,46ers Giessen,215,133,79.0,70.5,1.0,90.8,89.4,0.4,-11.799999999999997,0.6,79.0,70.5,1.0,90.2,89.7,0.4,-11.200000000000003,0.6,1.0,0.3333333333333333,0.6666666666666667,2.0,-1.0,8.5,1.3999999999999915,7.1000000000000085,0,0,0.5,1,1520.4,1430.99,89.42,9,11,-2,1
2021_1009_214_1510,2021-22,2021-10-09 00:00:00+00:00,Telekom Baskets Bonn,BG Goettingen,1510,214,79.2,85.4,0.4,89.0,91.2,0.2,-9.799999999999997,0.2,81.3,84.8,0.4,89.0,90.4,0.3,-7.700000000000003,0.10000000000000003,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-6.200000000000003,-2.200000000000003,-4.0,1,2,0.5,1,1486.14,1461.2,24.94,10,13,-3,0
2021_1009_1791_134,2021-22,2021-10-09 00:00:00+00:00,Medi Bayreuth,NINERS Chemnitz,134,1791,88.4,78.4,0.8,80.8,83.8,0.6,7.6000000000000085,0.20000000000000007,84.4,82.7,0.5,77.7,86.4,0.4,6.700000000000003,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,10.0,-3.0,13.0,2,2,1.0,1,1478.9,1479.13,-0.23,13,10,3,1
2021_1009_127_132,2021-22,2021-10-09 00:00:00+00:00,Bamberg Baskets,Ratiopharm Ulm,132,127,84.8,87.2,0.6,87.2,74.8,0.8,-2.4000000000000057,-0.20000000000000007,87.4,87.2,0.5,92.1,75.6,0.9,-4.699999999999989,-0.4,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,-2.4000000000000057,12.400000000000006,-14.800000000000011,2,2,1.0,1,1523.75,1556.45,-32.69,11,10,1,1
2021_1010_219_40,2021-22,2021-10-10 00:00:00+00:00,Basketball Loewen Braunschweig,FC Bayern Muenchen Basketball,40,219,92.6,85.2,0.8,77.6,93.0,0.2,15.0,0.6000000000000001,87.3,84.2,0.8,82.3,86.9,0.3,5.0,0.5,0.6666666666666666,0.0,0.6666666666666666,3.0,-3.0,7.3999999999999915,-15.400000000000006,22.799999999999997,1,2,0.5,1,1499.74,1564.1,-64.36,10,14,-4,0
2021_1010_3361_19629,2021-22,2021-10-10 00:00:00+00:00,Veolia Towers Hamburg,Fraport Skyliners Frankfurt,19629,3361,86.0,90.0,0.2,77.6,85.0,0.4,8.400000000000006,-0.2,86.0,86.3,0.4,75.7,86.3,0.3,10.299999999999997,0.10000000000000003,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-1.0,-4.0,-7.400000000000006,3.4000000000000057,1,2,0.5,1,1497.38,1447.78,49.6,11,12,-1,1
2021_1010_450_2315,2021-22,2021-10-10 00:00:00+00:00,Merlins Crailsheim,SYNTAINICS MBC Weissenfels,2315,450,88.4,77.6,0.8,80.4,91.2,0.2,8.0,0.6000000000000001,87.1,80.5,0.7,80.8,88.7,0.3,6.299999999999997,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,10.800000000000011,-10.799999999999997,21.60000000000001,1,2,0.5,1,1539.23,1430.29,108.94,11,10,1,0
2021_1010_41_10,2021-22,2021-10-10 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,91.2,77.8,0.8,82.6,77.8,0.6,8.600000000000009,0.20000000000000007,89.0,79.0,0.7,89.8,78.4,0.7,-0.7999999999999972,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,13.400000000000006,4.799999999999997,8.600000000000009,1,2,0.5,1,1623.11,1582.71,40.4,12,10,2,0
2021_1015_1510_3361,2021-22,2021-10-15 00:00:00+00:00,Fraport Skyliners Frankfurt,Telekom Baskets Bonn,3361,1510,78.8,83.8,0.4,80.8,85.6,0.4,-2.0,0.0,72.9,85.3,0.2,80.6,84.7,0.4,-7.699999999999989,-0.2,0.0,0.6666666666666666,-0.6666666666666666,-1.0,-1.0,-5.0,-4.799999999999997,-0.20000000000000284,1,2,0.5,1,1441.84,1472.69,-30.86,5,6,-1,0
2021_1016_40_1791,2021-22,2021-10-16 00:00:00+00:00,NINERS Chemnitz,Basketball Loewen Braunschweig,1791,40,81.2,84.0,0.6,91.6,89.4,0.6,-10.399999999999991,0.0,78.0,86.8,0.4,86.8,85.5,0.7,-8.799999999999997,-0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,-2.799999999999997,2.1999999999999886,-4.999999999999986,1,2,0.5,1,1471.92,1488.72,-16.8,7,6,1,1
2021_1016_214_41,2021-22,2021-10-16 00:00:00+00:00,MHP Riesen Ludwigsburg,BG Goettingen,41,214,79.6,75.6,0.6,88.8,88.8,0.4,-9.200000000000003,0.19999999999999996,88.2,76.5,0.7,89.9,89.5,0.4,-1.7000000000000028,0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,4.0,0.0,4.0,2,2,1.0,1,1596.54,1474.65,121.89,6,7,-1,0
2021_1016_2315_127,2021-22,2021-10-16 00:00:00+00:00,Ratiopharm Ulm,Merlins Crailsheim,127,2315,86.8,79.6,0.6,93.6,85.0,0.6,-6.799999999999997,0.0,91.3,79.3,0.8,89.1,83.3,0.6,2.200000000000003,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,7.200000000000003,8.599999999999994,-1.3999999999999915,1,2,0.5,1,1548.36,1523.85,24.51,7,6,1,1
2021_1016_450_2745,2021-22,2021-10-16 00:00:00+00:00,FITOne Wuerzburg Baskets,SYNTAINICS MBC Weissenfels,2745,450,77.0,94.6,0.2,89.6,93.6,0.4,-12.599999999999994,-0.2,78.2,93.1,0.2,85.0,90.5,0.4,-6.799999999999997,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-17.599999999999994,-4.0,-13.599999999999994,0,2,0.0,1,1427.49,1445.67,-18.18,8,6,2,0
2021_1017_132_215,2021-22,2021-10-17 00:00:00+00:00,MLP Academics Heidelberg,Bamberg Baskets,215,132,77.66666666666667,69.66666666666667,1.0,83.8,85.8,0.6,-6.133333333333326,0.4,77.66666666666667,69.66666666666667,1.0,86.4,87.9,0.5,-8.733333333333334,0.5,1.0,1.0,0.0,3.0,1.0,8.0,-2.0,10.0,0,0,0.5,1,1525.44,1531.84,-6.4,8,8,0,0
2021_1017_219_133,2021-22,2021-10-17 00:00:00+00:00,46ers Giessen,FC Bayern Muenchen Basketball,133,219,84.4,88.0,0.2,84.4,89.0,0.4,0.0,-0.2,87.2,89.3,0.3,83.3,85.8,0.4,3.9000000000000057,-0.10000000000000003,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-3.5999999999999943,-4.599999999999994,1.0,1,2,0.5,1,1425.96,1575.12,-149.16,8,7,1,0
2021_1017_19629_134,2021-22,2021-10-17 00:00:00+00:00,Medi Bayreuth,Veolia Towers Hamburg,134,19629,87.6,76.2,0.8,85.0,85.8,0.4,2.5999999999999943,0.4,83.5,82.0,0.5,85.9,85.9,0.4,-2.4000000000000057,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,11.399999999999991,-0.7999999999999972,12.199999999999989,2,2,1.0,1,1486.1,1503.32,-17.22,8,7,1,0
2021_1017_1634_10,2021-22,2021-10-17 00:00:00+00:00,ALBA Berlin,EWE Baskets Oldenburg,10,1634,83.8,76.8,0.6,86.6,79.4,0.6,-2.799999999999997,0.0,88.4,78.9,0.7,83.7,81.8,0.5,4.700000000000003,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,7.0,7.199999999999989,-0.19999999999998863,1,2,0.5,1,1609.27,1535.09,74.18,7,9,-2,1
2021_1022_1634_19629,2021-22,2021-10-22 00:00:00+00:00,Veolia Towers Hamburg,EWE Baskets Oldenburg,19629,1634,81.8,81.6,0.4,84.0,83.4,0.4,-2.200000000000003,0.0,85.6,85.5,0.4,83.7,83.0,0.5,1.8999999999999915,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,0.20000000000000284,0.5999999999999943,-0.3999999999999915,1,2,0.5,1,1515.66,1529.72,-14.06,5,5,0,1
2021_1023_134_2315,2021-22,2021-10-23 00:00:00+00:00,Merlins Crailsheim,Medi Bayreuth,2315,134,89.8,89.0,0.4,81.8,77.6,0.6,8.0,-0.19999999999999996,88.5,84.4,0.6,84.3,81.4,0.5,4.200000000000003,0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-1.0,1.0,0.7999999999999972,4.200000000000003,-3.4000000000000057,1,2,0.5,1,1517.28,1473.76,43.52,7,6,1,1
2021_1023_133_450,2021-22,2021-10-23 00:00:00+00:00,SYNTAINICS MBC Weissenfels,46ers Giessen,450,133,92.6,91.4,0.6,79.2,82.4,0.2,13.399999999999991,0.39999999999999997,86.1,89.2,0.5,85.7,85.5,0.3,0.3999999999999915,0.2,1.0,0.0,1.0,1.0,-3.0,1.1999999999999886,-3.200000000000003,4.3999999999999915,2,2,1.0,1,1457.98,1417.36,40.62,7,6,1,0
2021_1023_40_132,2021-22,2021-10-23 00:00:00+00:00,Bamberg Baskets,Basketball Loewen Braunschweig,132,40,81.4,78.2,0.8,91.4,92.4,0.4,-10.0,0.4,83.7,84.7,0.6,88.1,84.1,0.7,-4.3999999999999915,-0.09999999999999998,1.0,0.0,1.0,3.0,-1.0,3.200000000000003,-1.0,4.200000000000003,1,2,0.5,1,1544.47,1481.07,63.4,6,7,-1,0
2021_1023_215_2745,2021-22,2021-10-23 00:00:00+00:00,FITOne Wuerzburg Baskets,MLP Academics Heidelberg,2745,215,75.0,96.8,0.2,75.25,70.25,0.75,-0.25,-0.55,78.2,93.0,0.2,75.25,70.25,0.75,2.950000000000003,-0.55,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,2.0,-21.799999999999997,5.0,-26.799999999999997,0,0,0.5,1,1415.18,1512.81,-97.63,7,6,1,0
2021_1024_10_214,2021-22,2021-10-24 00:00:00+00:00,BG Goettingen,ALBA Berlin,214,10,83.2,85.8,0.4,86.4,76.0,0.6,-3.200000000000003,-0.19999999999999996,89.8,86.6,0.5,87.4,76.7,0.7,2.3999999999999915,-0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-2.5999999999999943,10.400000000000006,-13.0,0,2,0.0,1,1490.29,1614.64,-124.35,8,7,1,1
2021_1024_3361_219,2021-22,2021-10-24 00:00:00+00:00,FC Bayern Muenchen Basketball,Fraport Skyliners Frankfurt,219,3361,78.2,83.8,0.4,75.0,87.8,0.2,3.200000000000003,0.2,81.0,82.7,0.5,72.9,85.8,0.2,8.099999999999994,0.3,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-5.599999999999994,-12.799999999999997,7.200000000000003,2,2,1.0,1,1583.71,1429.87,153.84,7,9,-2,1
2021_1024_41_1510,2021-22,2021-10-24 00:00:00+00:00,Telekom Baskets Bonn,MHP Riesen Ludwigsburg,1510,41,82.4,83.8,0.6,77.8,75.4,0.6,4.6000000000000085,0.0,80.5,81.7,0.5,84.4,77.2,0.6,-3.9000000000000057,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,-1.3999999999999915,2.3999999999999915,-3.799999999999983,0,2,0.0,1,1484.66,1580.9,-96.24,9,8,1,0
2021_1024_1791_127,2021-22,2021-10-24 00:00:00+00:00,Ratiopharm Ulm,NINERS Chemnitz,127,1791,85.8,81.0,0.6,83.0,84.2,0.6,2.799999999999997,0.0,89.7,78.5,0.8,80.0,86.7,0.5,9.700000000000003,0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,4.799999999999997,-1.2000000000000028,6.0,2,2,1.0,1,1554.92,1479.57,75.35,8,8,0,1
2021_1029_19629_215,2021-22,2021-10-29 00:00:00+00:00,MLP Academics Heidelberg,Veolia Towers Hamburg,215,19629,75.4,70.4,0.8,79.8,77.8,0.6,-4.3999999999999915,0.20000000000000007,75.4,70.4,0.8,83.8,83.4,0.5,-8.399999999999991,0.30000000000000004,0.6666666666666666,1.0,-0.33333333333333337,3.0,1.0,5.0,2.0,3.0,0,0,0.5,1,1522.87,1523.23,-0.36,6,7,-1,0
